date,stage,group,home,home_score,away,away_score,status
2026-06-11,GROUP,A,Mexico,2,South Africa,0,post
2026-06-12,GROUP,B,Canada,1,Bosnia-Herzegovina,1,post
2026-06-12,GROUP,A,South Korea,2,Czechia,1,post
2026-06-13,GROUP,C,Brazil,1,Morocco,1,post
2026-06-13,GROUP,B,Qatar,1,Switzerland,1,post
2026-06-13,GROUP,D,United States,4,Paraguay,1,post
2026-06-14,GROUP,D,Australia,2,Türkiye,0,post
2026-06-14,GROUP,E,Germany,7,Curaçao,1,post
2026-06-14,GROUP,C,Haiti,0,Scotland,1,post
2026-06-14,GROUP,E,Ivory Coast,1,Ecuador,0,post
2026-06-14,GROUP,F,Netherlands,2,Japan,2,post
2026-06-15,GROUP,G,Belgium,1,Egypt,1,post
2026-06-15,GROUP,H,Saudi Arabia,1,Uruguay,1,post
2026-06-15,GROUP,H,Spain,0,Cape Verde,0,post
2026-06-15,GROUP,F,Sweden,5,Tunisia,1,post
2026-06-16,GROUP,I,France,3,Senegal,1,post
2026-06-16,GROUP,G,Iran,2,New Zealand,2,post
2026-06-16,GROUP,I,Iraq,1,Norway,4,post
2026-06-17,GROUP,J,Argentina,3,Algeria,0,post
2026-06-17,GROUP,J,Austria,3,Jordan,1,post
2026-06-17,GROUP,L,England,4,Croatia,2,post
2026-06-17,GROUP,L,Ghana,1,Panama,0,post
2026-06-17,GROUP,K,Portugal,1,Congo DR,1,post
2026-06-18,GROUP,B,Canada,6,Qatar,0,post
2026-06-18,GROUP,A,Czechia,1,South Africa,1,post
2026-06-18,GROUP,B,Switzerland,4,Bosnia-Herzegovina,1,post
2026-06-18,GROUP,K,Uzbekistan,1,Colombia,3,post
2026-06-19,GROUP,A,Mexico,1,South Korea,0,post
2026-06-19,GROUP,C,Scotland,0,Morocco,1,post
2026-06-19,GROUP,D,United States,2,Australia,0,post
2026-06-20,GROUP,C,Brazil,3,Haiti,0,post
2026-06-20,GROUP,E,Germany,0,Ivory Coast,1,in
2026-06-20,GROUP,F,Netherlands,5,Sweden,1,post
2026-06-20,GROUP,D,Türkiye,0,Paraguay,1,post
2026-06-21,GROUP,G,Belgium,,Iran,,pre
2026-06-21,GROUP,E,Ecuador,,Curaçao,,pre
2026-06-21,GROUP,H,Spain,,Saudi Arabia,,pre
2026-06-21,GROUP,F,Tunisia,,Japan,,pre
2026-06-21,GROUP,H,Uruguay,,Cape Verde,,pre
2026-06-22,GROUP,J,Argentina,,Austria,,pre
2026-06-22,GROUP,I,France,,Iraq,,pre
2026-06-22,GROUP,G,New Zealand,,Egypt,,pre
2026-06-23,GROUP,L,England,,Ghana,,pre
2026-06-23,GROUP,J,Jordan,,Algeria,,pre
2026-06-23,GROUP,I,Norway,,Senegal,,pre
2026-06-23,GROUP,L,Panama,,Croatia,,pre
2026-06-23,GROUP,K,Portugal,,Uzbekistan,,pre
2026-06-24,GROUP,B,Bosnia-Herzegovina,,Qatar,,pre
2026-06-24,GROUP,K,Colombia,,Congo DR,,pre
2026-06-24,GROUP,C,Morocco,,Haiti,,pre
2026-06-24,GROUP,C,Scotland,,Brazil,,pre
2026-06-24,GROUP,B,Switzerland,,Canada,,pre
2026-06-25,GROUP,E,Curaçao,,Ivory Coast,,pre
2026-06-25,GROUP,A,Czechia,,Mexico,,pre
2026-06-25,GROUP,E,Ecuador,,Germany,,pre
2026-06-25,GROUP,F,Japan,,Sweden,,pre
2026-06-25,GROUP,A,South Africa,,South Korea,,pre
2026-06-25,GROUP,F,Tunisia,,Netherlands,,pre
2026-06-26,GROUP,I,Norway,,France,,pre
2026-06-26,GROUP,D,Paraguay,,Australia,,pre
2026-06-26,GROUP,I,Senegal,,Iraq,,pre
2026-06-26,GROUP,D,Türkiye,,United States,,pre
2026-06-27,GROUP,H,Cape Verde,,Saudi Arabia,,pre
2026-06-27,GROUP,K,Colombia,,Portugal,,pre
2026-06-27,GROUP,K,Congo DR,,Uzbekistan,,pre
2026-06-27,GROUP,L,Croatia,,Ghana,,pre
2026-06-27,GROUP,G,Egypt,,Iran,,pre
2026-06-27,GROUP,G,New Zealand,,Belgium,,pre
2026-06-27,GROUP,L,Panama,,England,,pre
2026-06-27,GROUP,H,Uruguay,,Spain,,pre
2026-06-28,GROUP,J,Algeria,,Austria,,pre
2026-06-28,GROUP,J,Jordan,,Argentina,,pre
